Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.9136690647482014,0.9784172661870504,0.7949640287769785,0.8561151079136691,0.89568345323741,0.6834532374100719,0.6726618705035972
0.8705035971223022,0.9496402877697842,1.0,0.8812949640287769,0.8093525179856115,0.6438848920863309,0.658273381294964
0.8848920863309353,0.9568345323741008,0.8165467625899281,0.8848920863309353,0.697841726618705,0.697841726618705,0.697841726618705
0.9028776978417267,0.9496402877697842,0.8201438848920863,0.8848920863309353,0.7949640287769785,0.6330935251798561,0.6330935251798561
0.8848920863309353,0.9568345323741008,0.802158273381295,0.8273381294964028,0.8381294964028777,0.7050359712230215,0.7014388489208633
0.8848920863309353,0.9460431654676259,0.8165467625899281,0.8776978417266187,0.6438848920863309,0.6294964028776978,0.6294964028776978
0.8776978417266187,0.9460431654676259,0.7661870503597122,0.8705035971223022,0.6402877697841727,0.6510791366906474,0.6438848920863309
0.8776978417266187,0.9496402877697842,0.802158273381295,0.9388489208633094,0.8381294964028777,0.6762589928057554,0.6870503597122302
0.8633093525179856,0.9496402877697842,0.8129496402877698,0.802158273381295,0.8381294964028777,0.6690647482014388,0.6762589928057554
0.8884892086330936,0.9676258992805755,0.8309352517985612,0.9100719424460432,0.6474820143884892,0.6654676258992805,0.6546762589928058
