Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7841726618705036,0.7014388489208633,0.697841726618705,0.841726618705036,0.9424460431654677,0.8093525179856115,0.9028776978417267
0.7913669064748201,0.6330935251798561,0.6330935251798561,0.6402877697841727,0.9388489208633094,0.8525179856115108,0.9028776978417267
0.7661870503597122,0.6402877697841727,0.6402877697841727,0.8309352517985612,0.9496402877697842,0.8309352517985612,0.8561151079136691
0.8237410071942446,0.697841726618705,0.6906474820143885,0.6834532374100719,0.9496402877697842,0.8525179856115108,0.8884892086330936
0.7733812949640287,0.7122302158273381,0.7122302158273381,0.8776978417266187,0.9496402877697842,0.9136690647482014,0.8920863309352518
0.8093525179856115,0.6187050359712231,0.6187050359712231,0.6187050359712231,0.9568345323741008,0.8129496402877698,0.8992805755395683
0.8345323741007195,0.6654676258992805,0.6546762589928058,0.6510791366906474,0.9100719424460432,0.9064748201438849,0.8776978417266187
0.8057553956834532,0.6762589928057554,0.6762589928057554,0.8345323741007195,0.9424460431654677,0.8848920863309353,0.9064748201438849
0.7553956834532374,0.6618705035971223,0.6618705035971223,0.6618705035971223,0.9028776978417267,0.8848920863309353,0.8381294964028777
0.7589928057553957,0.6510791366906474,0.6690647482014388,0.8453237410071942,0.9100719424460432,0.9028776978417267,0.8561151079136691
