Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.8242811501597445,0.8753993610223643,0.7699680511182109,0.8146964856230032,0.46006389776357826,0.9073482428115016,0.9009584664536742
0.8076923076923077,0.8493589743589743,0.7724358974358975,0.8301282051282052,0.46153846153846156,0.907051282051282,0.9326923076923077
0.8338658146964856,0.8753993610223643,0.7763578274760383,0.7955271565495208,0.9073482428115016,0.8945686900958466,0.8785942492012779
0.8461538461538461,0.8974358974358975,0.8141025641025641,0.842948717948718,0.46153846153846156,0.8942307692307693,0.8782051282051282
0.8115015974440895,0.8690095846645367,0.8019169329073482,0.8402555910543131,0.46006389776357826,0.8881789137380192,0.8785942492012779
0.8173076923076923,0.875,0.7852564102564102,0.8301282051282052,0.46153846153846156,0.8910256410256411,0.875
0.8498402555910544,0.853035143769968,0.7955271565495208,0.8370607028753994,0.46006389776357826,0.8753993610223643,0.9041533546325878
0.8012820512820513,0.8621794871794872,0.7948717948717948,0.842948717948718,0.46153846153846156,0.8974358974358975,0.8846153846153846
0.8370607028753994,0.8817891373801917,0.8083067092651757,0.8338658146964856,0.46006389776357826,0.9073482428115016,0.8913738019169329
0.8141025641025641,0.8653846153846154,0.75,0.8557692307692307,0.46153846153846156,0.8878205128205128,0.8974358974358975
