Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7987220447284346,0.8945686900958466,0.865814696485623,0.46006389776357826,0.8626198083067093,0.8370607028753994,0.8306709265175719
0.7980769230769231,0.8942307692307693,0.8814102564102564,0.46153846153846156,0.8910256410256411,0.8108974358974359,0.8205128205128205
0.7859424920127795,0.8690095846645367,0.8785942492012779,0.46006389776357826,0.8817891373801917,0.8402555910543131,0.8274760383386581
0.7660256410256411,0.875,0.8878205128205128,0.46153846153846156,0.8814102564102564,0.8365384615384616,0.8493589743589743
0.7987220447284346,0.8817891373801917,0.8722044728434505,0.46006389776357826,0.8817891373801917,0.8434504792332268,0.8115015974440895
0.7916666666666666,0.8814102564102564,0.907051282051282,0.46153846153846156,0.8621794871794872,0.8205128205128205,0.8205128205128205
0.7891373801916933,0.8785942492012779,0.8977635782747604,0.46006389776357826,0.8785942492012779,0.8370607028753994,0.8242811501597445
0.8173076923076923,0.9006410256410257,0.8814102564102564,0.46153846153846156,0.8653846153846154,0.842948717948718,0.8333333333333334
0.7635782747603834,0.8913738019169329,0.8626198083067093,0.46006389776357826,0.8849840255591054,0.8594249201277955,0.8274760383386581
0.7788461538461539,0.8910256410256411,0.8910256410256411,0.46153846153846156,0.8782051282051282,0.8525641025641025,0.8301282051282052
