Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7699680511182109,0.8785942492012779,0.46006389776357826,0.865814696485623,0.8210862619808307,0.8146964856230032
0.7852564102564102,0.9006410256410257,0.46153846153846156,0.8782051282051282,0.8012820512820513,0.8205128205128205
0.792332268370607,0.8690095846645367,0.46006389776357826,0.865814696485623,0.8146964856230032,0.7859424920127795
0.7435897435897436,0.9198717948717948,0.46153846153846156,0.8589743589743589,0.8397435897435898,0.8205128205128205
0.7635782747603834,0.8945686900958466,0.46006389776357826,0.8722044728434505,0.8402555910543131,0.8466453674121406
0.75,0.8846153846153846,0.46153846153846156,0.8717948717948718,0.8397435897435898,0.8044871794871795
0.7859424920127795,0.9105431309904153,0.46006389776357826,0.8402555910543131,0.8402555910543131,0.7891373801916933
0.7788461538461539,0.8878205128205128,0.46153846153846156,0.8525641025641025,0.8141025641025641,0.8108974358974359
0.7859424920127795,0.8785942492012779,0.46006389776357826,0.8690095846645367,0.8178913738019169,0.8146964856230032
0.782051282051282,0.8685897435897436,0.46153846153846156,0.8653846153846154,0.8141025641025641,0.8365384615384616
