Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7667731629392971,0.9073482428115016,0.8785942492012779,0.46006389776357826,0.8753993610223643,0.8115015974440895,0.8242811501597445
0.7724358974358975,0.907051282051282,0.8814102564102564,0.46153846153846156,0.8525641025641025,0.8397435897435898,0.8076923076923077
0.7699680511182109,0.8945686900958466,0.8849840255591054,0.9073482428115016,0.8722044728434505,0.8083067092651757,0.8338658146964856
0.8141025641025641,0.8942307692307693,0.8685897435897436,0.46153846153846156,0.8974358974358975,0.842948717948718,0.8461538461538461
0.8019169329073482,0.8881789137380192,0.8785942492012779,0.46006389776357826,0.8690095846645367,0.8210862619808307,0.8115015974440895
0.7884615384615384,0.8910256410256411,0.875,0.46153846153846156,0.875,0.8301282051282052,0.8173076923076923
0.7955271565495208,0.8753993610223643,0.8690095846645367,0.46006389776357826,0.8562300319488818,0.8274760383386581,0.8498402555910544
0.7948717948717948,0.8974358974358975,0.8910256410256411,0.46153846153846156,0.8717948717948718,0.842948717948718,0.8012820512820513
0.8083067092651757,0.9073482428115016,0.8945686900958466,0.46006389776357826,0.8817891373801917,0.8306709265175719,0.8370607028753994
0.75,0.8878205128205128,0.8974358974358975,0.46153846153846156,0.8653846153846154,0.842948717948718,0.8141025641025641
