Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7667731629392971,0.8849840255591054,0.9105431309904153,0.46006389776357826,0.8753993610223643,0.8274760383386581,0.8178913738019169
0.7628205128205128,0.8846153846153846,0.8717948717948718,0.46153846153846156,0.8717948717948718,0.8141025641025641,0.8044871794871795
0.7955271565495208,0.9073482428115016,0.8817891373801917,0.46006389776357826,0.8753993610223643,0.8306709265175719,0.8306709265175719
0.7884615384615384,0.9038461538461539,0.9038461538461539,0.46153846153846156,0.8589743589743589,0.8525641025641025,0.8237179487179487
0.792332268370607,0.8753993610223643,0.8753993610223643,0.46006389776357826,0.8594249201277955,0.8402555910543131,0.8242811501597445
0.7756410256410257,0.9038461538461539,0.8814102564102564,0.46153846153846156,0.8782051282051282,0.8205128205128205,0.8173076923076923
0.7571884984025559,0.8817891373801917,0.9073482428115016,0.46006389776357826,0.8626198083067093,0.7955271565495208,0.7955271565495208
0.8141025641025641,0.9006410256410257,0.8974358974358975,0.46153846153846156,0.8846153846153846,0.8589743589743589,0.8493589743589743
0.7795527156549521,0.8913738019169329,0.865814696485623,0.46006389776357826,0.8753993610223643,0.8242811501597445,0.8115015974440895
0.7307692307692307,0.8910256410256411,0.9134615384615384,0.46153846153846156,0.8814102564102564,0.8237179487179487,0.8333333333333334
