Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.8083067092651757,0.8498402555910544,0.792332268370607,0.8210862619808307,0.46006389776357826,0.8722044728434505,0.9073482428115016
0.8269230769230769,0.8846153846153846,0.7852564102564102,0.8365384615384616,0.46153846153846156,0.8653846153846154,0.8685897435897436
0.8370607028753994,0.865814696485623,0.7731629392971247,0.8242811501597445,0.46006389776357826,0.8849840255591054,0.9073482428115016
0.8173076923076923,0.875,0.8141025641025641,0.8557692307692307,0.46153846153846156,0.9102564102564102,0.8846153846153846
0.8274760383386581,0.8785942492012779,0.7603833865814696,0.8115015974440895,0.46006389776357826,0.9073482428115016,0.8977635782747604
0.8397435897435898,0.8814102564102564,0.7596153846153846,0.8269230769230769,0.46153846153846156,0.8589743589743589,0.8942307692307693
0.8434504792332268,0.8722044728434505,0.7859424920127795,0.8434504792332268,0.46006389776357826,0.8817891373801917,0.8817891373801917
0.8141025641025641,0.8717948717948718,0.7980769230769231,0.8525641025641025,0.46153846153846156,0.8717948717948718,0.8717948717948718
0.8242811501597445,0.8626198083067093,0.7891373801916933,0.8370607028753994,0.46006389776357826,0.8817891373801917,0.9009584664536742
0.8076923076923077,0.8621794871794872,0.7660256410256411,0.8365384615384616,0.46153846153846156,0.8942307692307693,0.8878205128205128
