Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8019169329073482,0.8722044728434505,0.8498402555910544,0.46006389776357826,0.8562300319488818,0.8402555910543131,0.8083067092651757
0.7852564102564102,0.8653846153846154,0.8621794871794872,0.46153846153846156,0.8846153846153846,0.8301282051282052,0.8269230769230769
0.7795527156549521,0.8849840255591054,0.9073482428115016,0.46006389776357826,0.865814696485623,0.8274760383386581,0.8370607028753994
0.8141025641025641,0.9102564102564102,0.8878205128205128,0.46153846153846156,0.875,0.842948717948718,0.8173076923076923
0.7603833865814696,0.9073482428115016,0.8881789137380192,0.46006389776357826,0.8817891373801917,0.8370607028753994,0.8274760383386581
0.7596153846153846,0.8589743589743589,0.8942307692307693,0.46153846153846156,0.8814102564102564,0.8269230769230769,0.8397435897435898
0.7859424920127795,0.8817891373801917,0.8785942492012779,0.46006389776357826,0.8881789137380192,0.8434504792332268,0.8434504792332268
0.7980769230769231,0.8717948717948718,0.8653846153846154,0.46153846153846156,0.875,0.8237179487179487,0.8141025641025641
0.7891373801916933,0.8817891373801917,0.865814696485623,0.46006389776357826,0.8626198083067093,0.8402555910543131,0.8242811501597445
0.7660256410256411,0.8942307692307693,0.8878205128205128,0.46153846153846156,0.8621794871794872,0.8301282051282052,0.8076923076923077
