Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7699680511182109,0.8690095846645367,0.46006389776357826,0.8785942492012779,0.8402555910543131,0.8146964856230032
0.782051282051282,0.8717948717948718,0.46153846153846156,0.8782051282051282,0.8108974358974359,0.8365384615384616
0.7731629392971247,0.9009584664536742,0.46006389776357826,0.8626198083067093,0.8274760383386581,0.8242811501597445
0.7628205128205128,0.9038461538461539,0.46153846153846156,0.8846153846153846,0.8493589743589743,0.8557692307692307
0.7476038338658147,0.9009584664536742,0.46006389776357826,0.8722044728434505,0.8498402555910544,0.8178913738019169
0.7788461538461539,0.9006410256410257,0.46153846153846156,0.8846153846153846,0.8365384615384616,0.8333333333333334
0.7635782747603834,0.9041533546325878,0.46006389776357826,0.8626198083067093,0.8178913738019169,0.8274760383386581
0.7403846153846154,0.8814102564102564,0.46153846153846156,0.8717948717948718,0.8589743589743589,0.8301282051282052
0.7667731629392971,0.8594249201277955,0.46006389776357826,0.865814696485623,0.8019169329073482,0.8274760383386581
0.7756410256410257,0.875,0.46153846153846156,0.875,0.8525641025641025,0.8269230769230769
