Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6952380952380952,0.6571428571428571,0.26666666666666666,0.8,0.8380952380952381,0.7142857142857143,0.8285714285714286
0.6893203883495146,0.6796116504854369,0.5533980582524272,0.6699029126213593,0.7572815533980582,0.6116504854368932,0.7669902912621359
0.7333333333333333,0.5904761904761905,0.638095238095238,0.7904761904761904,0.819047619047619,0.7333333333333333,0.7428571428571429
0.6310679611650486,0.7669902912621359,0.3106796116504854,0.8446601941747572,0.8252427184466019,0.7572815533980582,0.7669902912621359
0.7333333333333333,0.7523809523809524,0.37142857142857144,0.8095238095238095,0.819047619047619,0.6761904761904762,0.7619047619047619
0.6796116504854369,0.6407766990291263,0.7087378640776699,0.8349514563106796,0.8155339805825242,0.6893203883495146,0.7281553398058253
0.6761904761904762,0.6285714285714286,0.6,0.7619047619047619,0.7714285714285715,0.780952380952381,0.7333333333333333
0.6699029126213593,0.6504854368932039,0.5048543689320388,0.8252427184466019,0.883495145631068,0.7184466019417476,0.8155339805825242
0.5523809523809524,0.6285714285714286,0.6761904761904762,0.7428571428571429,0.8666666666666667,0.8095238095238095,0.8
0.6407766990291263,0.7087378640776699,0.2815533980582524,0.7864077669902912,0.7572815533980582,0.6990291262135923,0.8543689320388349
