Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.8285714285714286,0.8285714285714286,0.7333333333333333,0.7238095238095238,0.8,0.6571428571428571,0.5333333333333333
0.7669902912621359,0.7572815533980582,0.6407766990291263,0.6407766990291263,0.6699029126213593,0.6796116504854369,0.5825242718446602
0.7428571428571429,0.819047619047619,0.7333333333333333,0.7523809523809524,0.7904761904761904,0.5904761904761905,0.6190476190476191
0.7669902912621359,0.8252427184466019,0.6990291262135923,0.7087378640776699,0.8446601941747572,0.7669902912621359,0.2815533980582524
0.7619047619047619,0.819047619047619,0.6761904761904762,0.6476190476190476,0.8095238095238095,0.7523809523809524,0.6571428571428571
0.7281553398058253,0.8252427184466019,0.6796116504854369,0.6893203883495146,0.8349514563106796,0.6407766990291263,0.7087378640776699
0.7333333333333333,0.7619047619047619,0.6476190476190476,0.7714285714285715,0.7619047619047619,0.6285714285714286,0.6095238095238096
0.8155339805825242,0.912621359223301,0.6601941747572816,0.7475728155339806,0.8252427184466019,0.6504854368932039,0.7766990291262136
0.8,0.8666666666666667,0.5523809523809524,0.7904761904761904,0.7428571428571429,0.6285714285714286,0.6761904761904762
0.8543689320388349,0.7572815533980582,0.6796116504854369,0.6504854368932039,0.7864077669902912,0.7087378640776699,0.6213592233009708
