Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7714285714285715,0.6666666666666666,0.6190476190476191,0.7714285714285715,0.8857142857142857,0.7047619047619048,0.8
0.7281553398058253,0.6990291262135923,0.5339805825242718,0.7669902912621359,0.8446601941747572,0.7475728155339806,0.7669902912621359
0.6666666666666666,0.7333333333333333,0.5333333333333333,0.7333333333333333,0.7904761904761904,0.6952380952380952,0.7047619047619048
0.7378640776699029,0.6019417475728155,0.3592233009708738,0.7087378640776699,0.8058252427184466,0.7087378640776699,0.7087378640776699
0.6,0.5904761904761905,0.6761904761904762,0.6952380952380952,0.8857142857142857,0.6761904761904762,0.8
0.6601941747572816,0.7378640776699029,0.5339805825242718,0.8058252427184466,0.8155339805825242,0.6893203883495146,0.7475728155339806
0.6571428571428571,0.7333333333333333,0.5714285714285714,0.6476190476190476,0.7142857142857143,0.6857142857142857,0.7238095238095238
0.7766990291262136,0.5922330097087378,0.5339805825242718,0.6990291262135923,0.7378640776699029,0.6601941747572816,0.7766990291262136
0.7428571428571429,0.7047619047619048,0.45714285714285713,0.8476190476190476,0.8571428571428571,0.7619047619047619,0.8
0.6310679611650486,0.6504854368932039,0.3592233009708738,0.7572815533980582,0.8543689320388349,0.7184466019417476,0.7864077669902912
