Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7704918032786885,0.6557377049180327,0.8852459016393442,0.8524590163934426,0.6557377049180327,0.5901639344262295
0.7049180327868853,0.6557377049180327,0.7213114754098361,0.7868852459016393,0.6885245901639344,0.6557377049180327
0.7049180327868853,0.5901639344262295,0.6557377049180327,0.9016393442622951,0.7377049180327869,0.5409836065573771
0.7704918032786885,0.6229508196721312,0.6885245901639344,0.8688524590163934,0.6885245901639344,0.5573770491803278
0.7540983606557377,0.6557377049180327,0.6557377049180327,0.8688524590163934,0.7540983606557377,0.6229508196721312
0.7833333333333333,0.6333333333333333,0.65,0.8833333333333333,0.5833333333333334,0.6333333333333333
0.7457627118644068,0.6610169491525424,0.6271186440677966,0.7627118644067796,0.7288135593220338,0.6271186440677966
0.8305084745762712,0.6610169491525424,0.6610169491525424,0.864406779661017,0.6949152542372882,0.6271186440677966
0.6271186440677966,0.6610169491525424,0.7627118644067796,0.7966101694915254,0.7457627118644068,0.6440677966101694
0.7627118644067796,0.6610169491525424,0.6610169491525424,0.8813559322033898,0.7966101694915254,0.6949152542372882
