Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7333333333333333,0.8074074074074075,0.6148148148148148,0.5555555555555556,0.8,0.6
0.7925925925925926,0.8518518518518519,0.5555555555555556,0.5555555555555556,0.837037037037037,0.6222222222222222
0.762962962962963,0.8518518518518519,0.5555555555555556,0.5555555555555556,0.8074074074074075,0.6370370370370371
0.7925925925925926,0.8444444444444444,0.5555555555555556,0.5555555555555556,0.8222222222222222,0.5703703703703704
0.725925925925926,0.8074074074074075,0.5481481481481482,0.5555555555555556,0.8296296296296296,0.6222222222222222
0.8074074074074075,0.8222222222222222,0.5555555555555556,0.5555555555555556,0.762962962962963,0.674074074074074
0.7111111111111111,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.762962962962963,0.5925925925925926
0.6814814814814815,0.837037037037037,0.5555555555555556,0.5555555555555556,0.7555555555555555,0.6518518518518519
0.7777777777777778,0.837037037037037,0.5555555555555556,0.5555555555555556,0.8444444444444444,0.6222222222222222
0.7555555555555555,0.8222222222222222,0.5555555555555556,0.5555555555555556,0.7481481481481481,0.6962962962962963
