Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7142857142857143,0.6378737541528239,0.7441860465116279,0.7408637873754153,0.717607973421927,0.6478405315614618
0.7233333333333334,0.6566666666666666,0.6166666666666667,0.7633333333333333,0.6833333333333333,0.6033333333333334
0.6345514950166113,0.6578073089700996,0.6578073089700996,0.7574750830564784,0.7342192691029901,0.6511627906976745
0.6966666666666667,0.6433333333333333,0.78,0.76,0.69,0.6133333333333333
0.6013289036544851,0.6245847176079734,0.6578073089700996,0.7342192691029901,0.7009966777408638,0.6146179401993356
0.63,0.6466666666666666,0.6566666666666666,0.7433333333333333,0.6933333333333334,0.6633333333333333
0.6079734219269103,0.6578073089700996,0.6578073089700996,0.7774086378737541,0.6710963455149501,0.6079734219269103
0.6866666666666666,0.6166666666666667,0.7066666666666667,0.75,0.71,0.6466666666666666
0.6378737541528239,0.6511627906976745,0.6013289036544851,0.8006644518272426,0.6710963455149501,0.6146179401993356
0.5966666666666667,0.6466666666666666,0.6833333333333333,0.75,0.6933333333333334,0.6733333333333333
