Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6079734219269103,0.6312292358803987,0.6578073089700996,0.6013289036544851,0.7342192691029901,0.6777408637873754,0.6079734219269103
0.7266666666666667,0.63,0.6566666666666666,0.7466666666666667,0.7833333333333333,0.6966666666666667,0.6466666666666666
0.7475083056478405,0.6478405315614618,0.6578073089700996,0.7973421926910299,0.7408637873754153,0.6677740863787376,0.6212624584717608
0.6566666666666666,0.59,0.6566666666666666,0.6566666666666666,0.7333333333333333,0.6833333333333333,0.62
0.6245847176079734,0.6511627906976745,0.6578073089700996,0.6578073089700996,0.7408637873754153,0.6578073089700996,0.6445182724252492
0.7133333333333334,0.6266666666666667,0.6566666666666666,0.7566666666666667,0.7566666666666667,0.6566666666666666,0.6333333333333333
0.6976744186046512,0.6511627906976745,0.6578073089700996,0.7009966777408638,0.8039867109634552,0.7009966777408638,0.6345514950166113
0.6933333333333334,0.65,0.6566666666666666,0.6766666666666666,0.8133333333333334,0.75,0.6733333333333333
0.7674418604651163,0.6378737541528239,0.6578073089700996,0.6345514950166113,0.7807308970099668,0.6943521594684385,0.6212624584717608
0.6633333333333333,0.5833333333333334,0.6566666666666666,0.56,0.7666666666666667,0.74,0.6266666666666667
