Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6910299003322259,0.6578073089700996,0.6578073089700996,0.6411960132890365,0.7541528239202658,0.6810631229235881,0.6112956810631229
0.6666666666666666,0.6033333333333334,0.6566666666666666,0.6566666666666666,0.76,0.6933333333333334,0.63
0.5714285714285714,0.6578073089700996,0.6578073089700996,0.6079734219269103,0.760797342192691,0.6910299003322259,0.6079734219269103
0.7533333333333333,0.6266666666666667,0.6566666666666666,0.66,0.77,0.72,0.5966666666666667
0.6611295681063123,0.5880398671096345,0.6578073089700996,0.6578073089700996,0.7408637873754153,0.6843853820598007,0.6212624584717608
0.6633333333333333,0.6566666666666666,0.6566666666666666,0.6766666666666666,0.7533333333333333,0.6733333333333333,0.65
0.5913621262458472,0.6445182724252492,0.6578073089700996,0.7043189368770764,0.7840531561461794,0.7009966777408638,0.6611295681063123
0.6633333333333333,0.6433333333333333,0.6566666666666666,0.8033333333333333,0.7466666666666667,0.6666666666666666,0.5833333333333334
0.5880398671096345,0.6578073089700996,0.6578073089700996,0.6478405315614618,0.7508305647840532,0.7242524916943521,0.6245847176079734
0.6166666666666667,0.57,0.6566666666666666,0.5833333333333334,0.7266666666666667,0.69,0.61
