Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9327052489905787,0.2234185733512786,0.946164199192463,0.8896366083445492,0.9542395693135935,0.8896366083445492,0.9421265141318977
0.9460188933873145,0.2807017543859649,0.9527665317139001,0.8906882591093117,0.9527665317139001,0.9055330634278003,0.9487179487179487
0.9313593539703903,0.3728129205921938,0.9448183041722745,0.8896366083445492,0.9542395693135935,0.9448183041722745,0.9448183041722745
0.9365721997300944,0.15789473684210525,0.9473684210526315,0.8906882591093117,0.9460188933873145,0.9325236167341431,0.9392712550607287
0.946164199192463,0.35800807537012114,0.946164199192463,0.8896366083445492,0.9448183041722745,0.9394347240915208,0.9434724091520862
0.9487179487179487,0.17139001349527666,0.951417004048583,0.8906882591093117,0.9581646423751687,0.9014844804318488,0.9460188933873145
0.9515477792732167,0.41318977119784656,0.9502018842530283,0.8896366083445492,0.9569313593539704,0.892328398384926,0.9380888290713324
0.9352226720647774,0.15384615384615385,0.9379217273954116,0.8906882591093117,0.9554655870445344,0.8893387314439946,0.941970310391363
0.9313593539703903,0.36473755047106327,0.9448183041722745,0.8896366083445492,0.9475100942126514,0.9030955585464334,0.9380888290713324
0.9500674763832658,0.15789473684210525,0.9473684210526315,0.8906882591093117,0.9473684210526315,0.8974358974358975,0.9446693657219973
