Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9340511440107672,0.15746971736204576,0.8896366083445492,0.9448183041722745,0.9125168236877523,0.9394347240915208
0.941970310391363,0.38191632928475033,0.8906882591093117,0.9608636977058029,0.9257759784075573,0.9392712550607287
0.9353970390309556,0.27860026917900405,0.8896366083445492,0.9569313593539704,0.9353970390309556,0.946164199192463
0.9325236167341431,0.22672064777327935,0.941970310391363,0.9433198380566802,0.9338731443994602,0.9392712550607287
0.9380888290713324,0.40511440107671604,0.8896366083445492,0.9515477792732167,0.9138627187079408,0.9367429340511441
0.9352226720647774,0.1484480431848853,0.8906882591093117,0.9554655870445344,0.8906882591093117,0.9460188933873145
0.9421265141318977,0.14939434724091522,0.8896366083445492,0.9569313593539704,0.9313593539703903,0.9488559892328399
0.941970310391363,0.3765182186234818,0.8906882591093117,0.9433198380566802,0.9379217273954116,0.9460188933873145
0.9448183041722745,0.3633916554508748,0.8896366083445492,0.9528936742934051,0.901749663526245,0.9448183041722745
0.9365721997300944,0.17139001349527666,0.8906882591093117,0.9541160593792173,0.8906882591093117,0.9460188933873145
