Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9502018842530283,0.180349932705249,0.9515477792732167,0.8896366083445492,0.9569313593539704,0.892328398384926,0.9394347240915208
0.9554655870445344,0.32118758434547906,0.9473684210526315,0.8906882591093117,0.951417004048583,0.9257759784075573,0.9527665317139001
0.9421265141318977,0.2960969044414536,0.9475100942126514,0.8896366083445492,0.9542395693135935,0.9071332436069987,0.9353970390309556
0.9352226720647774,0.19433198380566802,0.9500674763832658,0.8906882591093117,0.9527665317139001,0.9176788124156545,0.9446693657219973
0.946164199192463,0.2126514131897712,0.9502018842530283,0.8896366083445492,0.9542395693135935,0.892328398384926,0.9502018842530283
0.9311740890688259,0.2766531713900135,0.9365721997300944,0.8906882591093117,0.951417004048583,0.9190283400809717,0.9460188933873145
0.9448183041722745,0.17900403768506057,0.9300134589502019,0.8896366083445492,0.9380888290713324,0.9232839838492598,0.9394347240915208
0.9635627530364372,0.30229419703103916,0.9608636977058029,0.8906882591093117,0.9676113360323887,0.9527665317139001,0.9460188933873145
0.9232839838492598,0.3189771197846568,0.9528936742934051,0.8896366083445492,0.9542395693135935,0.9394347240915208,0.9448183041722745
0.9460188933873145,0.19163292847503374,0.9487179487179487,0.8906882591093117,0.951417004048583,0.8906882591093117,0.9446693657219973
