Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.5664739884393064,0.6069364161849711,0.5780346820809249,0.5895953757225434,0.6878612716763006,0.653179190751445
0.627906976744186,0.4883720930232558,0.5813953488372093,0.5930232558139535,0.6453488372093024,0.627906976744186
0.6936416184971098,0.6184971098265896,0.5375722543352601,0.5722543352601156,0.6763005780346821,0.6473988439306358
0.5930232558139535,0.47674418604651164,0.5930232558139535,0.5930232558139535,0.6686046511627907,0.6337209302325582
0.6416184971098265,0.6011560693641619,0.5780346820809249,0.5838150289017341,0.6763005780346821,0.630057803468208
0.6511627906976745,0.5290697674418605,0.622093023255814,0.5872093023255814,0.6686046511627907,0.6337209302325582
0.6069364161849711,0.5664739884393064,0.5780346820809249,0.5722543352601156,0.6936416184971098,0.6705202312138728
0.622093023255814,0.5755813953488372,0.5813953488372093,0.5930232558139535,0.6395348837209303,0.6453488372093024
0.5722543352601156,0.653179190751445,0.5780346820809249,0.5780346820809249,0.6936416184971098,0.6820809248554913
0.6395348837209303,0.5,0.5813953488372093,0.5813953488372093,0.6627906976744186,0.6744186046511628
