Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6820809248554913,0.5549132947976878,0.7109826589595376,0.5780346820809249,0.5838150289017341,0.6589595375722543,0.6763005780346821
0.6627906976744186,0.5290697674418605,0.6511627906976745,0.5813953488372093,0.5872093023255814,0.6627906976744186,0.6686046511627907
0.5606936416184971,0.5086705202312138,0.6878612716763006,0.5086705202312138,0.5780346820809249,0.6763005780346821,0.630057803468208
0.5988372093023255,0.563953488372093,0.7034883720930233,0.5523255813953488,0.5813953488372093,0.6337209302325582,0.6511627906976745
0.7456647398843931,0.5838150289017341,0.6705202312138728,0.5780346820809249,0.5895953757225434,0.6589595375722543,0.6820809248554913
0.7209302325581395,0.4941860465116279,0.7093023255813954,0.5813953488372093,0.5813953488372093,0.6627906976744186,0.6627906976744186
0.5202312138728323,0.4682080924855491,0.6705202312138728,0.6936416184971098,0.5780346820809249,0.6589595375722543,0.5838150289017341
0.5755813953488372,0.6569767441860465,0.6337209302325582,0.563953488372093,0.5872093023255814,0.6627906976744186,0.6337209302325582
0.6763005780346821,0.49710982658959535,0.6473988439306358,0.5780346820809249,0.5780346820809249,0.6473988439306358,0.6473988439306358
0.5755813953488372,0.6918604651162791,0.6453488372093024,0.5813953488372093,0.5813953488372093,0.6162790697674418,0.686046511627907
