Naive Bayes,Nearest Neighbors
0.3684210526315789,0.9078947368421053
0.37333333333333335,0.9466666666666667
0.41333333333333333,0.96
0.28378378378378377,0.9324324324324325
0.32432432432432434,0.918918918918919
0.21621621621621623,0.9594594594594594
0.3783783783783784,0.9594594594594594
0.3918918918918919,0.9054054054054054
0.2702702702702703,0.9459459459459459
0.2702702702702703,0.972972972972973
0.32432432432432434,0.9864864864864865
0.22972972972972974,0.9324324324324325
0.43243243243243246,0.918918918918919
0.3783783783783784,1.0
0.32432432432432434,0.9054054054054054
0.36486486486486486,0.9594594594594594
0.36486486486486486,0.9459459459459459
0.28378378378378377,0.918918918918919
0.35135135135135137,0.9324324324324325
0.13513513513513514,0.9324324324324325
