Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9327052489905787,0.19380888290713325,0.9609690444145357,0.8896366083445492,0.9623149394347241,0.9502018842530283,0.9246298788694481
0.9365721997300944,0.33063427800269907,0.9379217273954116,0.9311740890688259,0.941970310391363,0.8920377867746289,0.9338731443994602
0.9246298788694481,0.38492597577388965,0.9528936742934051,0.8896366083445492,0.955585464333782,0.9004037685060565,0.9434724091520862
0.941970310391363,0.1592442645074224,0.9500674763832658,0.8906882591093117,0.9527665317139001,0.9136302294197031,0.9379217273954116
0.9407806191117093,0.14939434724091522,0.9528936742934051,0.8896366083445492,0.955585464333782,0.8977119784656796,0.9407806191117093
0.941970310391363,0.39541160593792174,0.9406207827260459,0.8906882591093117,0.9527665317139001,0.8947368421052632,0.9433198380566802
0.9394347240915208,0.31763122476446837,0.9502018842530283,0.8896366083445492,0.9569313593539704,0.892328398384926,0.946164199192463
0.9406207827260459,0.1767881241565452,0.9500674763832658,0.8906882591093117,0.9487179487179487,0.893387314439946,0.9325236167341431
0.9327052489905787,0.3405114401076716,0.9488559892328399,0.8896366083445492,0.9475100942126514,0.9421265141318977,0.9448183041722745
0.9460188933873145,0.17273954116059378,0.9527665317139001,0.8906882591093117,0.9541160593792173,0.9149797570850202,0.9446693657219973
