Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.946164199192463,0.43741588156123823,0.8896366083445492,0.9488559892328399,0.8950201884253028,0.9380888290713324
0.9284750337381916,0.15114709851551958,0.8906882591093117,0.951417004048583,0.8920377867746289,0.9379217273954116
0.9434724091520862,0.36608344549125166,0.8896366083445492,0.9596231493943472,0.9084791386271871,0.9515477792732167
0.9338731443994602,0.17813765182186234,0.8906882591093117,0.951417004048583,0.9055330634278003,0.9365721997300944
0.946164199192463,0.35397039030955585,0.8896366083445492,0.9515477792732167,0.8896366083445492,0.9421265141318977
0.9365721997300944,0.16734143049932523,0.8906882591093117,0.9568151147098516,0.9244264507422402,0.9433198380566802
0.9502018842530283,0.33781965006729475,0.8896366083445492,0.955585464333782,0.9192462987886945,0.946164199192463
0.9446693657219973,0.16869095816464239,0.8906882591093117,0.951417004048583,0.9338731443994602,0.9473684210526315
0.9448183041722745,0.30148048452220727,0.8896366083445492,0.9502018842530283,0.9071332436069987,0.9380888290713324
0.9365721997300944,0.17543859649122806,0.8906882591093117,0.9473684210526315,0.9244264507422402,0.9392712550607287
