Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9448183041722745,0.1695827725437416,0.9488559892328399,0.8896366083445492,0.9515477792732167,0.9030955585464334,0.9353970390309556
0.941970310391363,0.3333333333333333,0.941970310391363,0.9406207827260459,0.9500674763832658,0.8906882591093117,0.9379217273954116
0.9353970390309556,0.40511440107671604,0.9421265141318977,0.8896366083445492,0.9434724091520862,0.8963660834454913,0.9327052489905787
0.9460188933873145,0.1592442645074224,0.9581646423751687,0.8906882591093117,0.9622132253711201,0.9257759784075573,0.9473684210526315
0.946164199192463,0.13728129205921938,0.9421265141318977,0.8896366083445492,0.9528936742934051,0.8950201884253028,0.9407806191117093
0.9352226720647774,0.5222672064777328,0.951417004048583,0.8906882591093117,0.9568151147098516,0.9190283400809717,0.9460188933873145
0.9327052489905787,0.40511440107671604,0.9434724091520862,0.8896366083445492,0.9448183041722745,0.9394347240915208,0.9502018842530283
0.9446693657219973,0.16194331983805668,0.9581646423751687,0.8906882591093117,0.9608636977058029,0.8906882591093117,0.9460188933873145
0.9394347240915208,0.3553162853297443,0.9434724091520862,0.8896366083445492,0.955585464333782,0.9313593539703903,0.9380888290713324
0.951417004048583,0.19838056680161945,0.9527665317139001,0.8906882591093117,0.9581646423751687,0.9041835357624831,0.9460188933873145
