Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7037037037037037,0.6790123456790124,0.3333333333333333,0.3950617283950617,0.7777777777777778,0.7654320987654321,0.6172839506172839
0.7341772151898734,0.6329113924050633,0.5189873417721519,0.4050632911392405,0.6835443037974683,0.6835443037974683,0.5063291139240507
0.7530864197530864,0.8024691358024691,0.49382716049382713,0.3950617283950617,0.6049382716049383,0.6172839506172839,0.5432098765432098
0.7341772151898734,0.6329113924050633,0.5063291139240507,0.4050632911392405,0.6708860759493671,0.7088607594936709,0.5949367088607594
0.6666666666666666,0.654320987654321,0.49382716049382713,0.4074074074074074,0.6666666666666666,0.7407407407407407,0.5432098765432098
0.7721518987341772,0.6835443037974683,0.4050632911392405,0.4050632911392405,0.759493670886076,0.8227848101265823,0.6455696202531646
0.7160493827160493,0.6296296296296297,0.5432098765432098,0.4074074074074074,0.6666666666666666,0.6419753086419753,0.6049382716049383
0.6455696202531646,0.6582278481012658,0.5063291139240507,0.4050632911392405,0.7721518987341772,0.7088607594936709,0.4810126582278481
0.7777777777777778,0.6790123456790124,0.4444444444444444,0.3950617283950617,0.7530864197530864,0.5925925925925926,0.5555555555555556
0.7341772151898734,0.6455696202531646,0.4430379746835443,0.4050632911392405,0.759493670886076,0.7215189873417721,0.6962025316455697
