Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9215686274509803,0.35294117647058826,0.9411764705882353,0.8823529411764706,0.9411764705882353,0.8823529411764706,0.9215686274509803
1.0,0.28,1.0,0.88,0.98,0.92,0.98
0.96,0.42,0.96,0.88,0.96,0.96,0.96
0.98,0.4,0.98,0.88,0.98,0.96,0.96
0.94,0.38,0.92,0.88,0.92,0.9,0.9
0.92,0.28,0.96,0.88,0.98,0.88,0.96
0.98,0.28,0.92,0.88,0.94,0.9,0.98
0.98,0.32,0.96,0.88,0.96,0.88,0.96
0.94,0.26,0.94,0.88,0.94,0.88,0.96
1.0,0.3,0.96,0.88,1.0,0.92,1.0
0.94,0.36,0.96,0.88,0.96,0.94,0.94
0.96,0.34,0.98,0.88,0.98,0.9,0.94
0.94,0.3,0.94,0.88,0.92,0.9,0.94
0.9387755102040817,0.30612244897959184,0.9591836734693877,0.8979591836734694,0.9387755102040817,0.8775510204081632,0.9183673469387755
0.9183673469387755,0.46938775510204084,0.9183673469387755,0.8979591836734694,0.9183673469387755,0.8979591836734694,0.8979591836734694
0.8979591836734694,0.24489795918367346,0.9387755102040817,0.8979591836734694,0.9387755102040817,0.8979591836734694,0.9183673469387755
0.8979591836734694,0.32653061224489793,0.8979591836734694,0.8979591836734694,0.9387755102040817,0.9183673469387755,0.9387755102040817
0.9591836734693877,0.40816326530612246,0.9387755102040817,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9387755102040817
0.9387755102040817,0.22448979591836735,0.9795918367346939,0.8979591836734694,0.9795918367346939,0.9591836734693877,0.9591836734693877
0.8571428571428571,0.32653061224489793,0.8775510204081632,0.8979591836734694,0.8979591836734694,0.9183673469387755,0.9183673469387755
0.8979591836734694,0.32653061224489793,0.9183673469387755,0.8979591836734694,0.9183673469387755,0.9183673469387755,0.9183673469387755
0.9591836734693877,0.3469387755102041,0.9387755102040817,0.8979591836734694,0.9591836734693877,0.9183673469387755,0.9183673469387755
0.9387755102040817,0.42857142857142855,0.9387755102040817,0.8979591836734694,0.9387755102040817,0.8979591836734694,0.9387755102040817
0.9183673469387755,0.22448979591836735,0.9183673469387755,0.8979591836734694,0.8979591836734694,0.9387755102040817,0.8979591836734694
0.9591836734693877,0.4489795918367347,1.0,0.8979591836734694,1.0,0.9387755102040817,1.0
0.9591836734693877,0.3469387755102041,0.9591836734693877,0.8979591836734694,0.9795918367346939,0.8979591836734694,0.9591836734693877
0.8979591836734694,0.46938775510204084,0.9591836734693877,0.8979591836734694,0.9591836734693877,0.9387755102040817,0.9387755102040817
0.9795918367346939,0.32653061224489793,1.0,0.8979591836734694,1.0,0.9183673469387755,0.9387755102040817
0.9387755102040817,0.24489795918367346,0.9795918367346939,0.8979591836734694,0.9795918367346939,0.8979591836734694,0.9387755102040817
0.9591836734693877,0.10204081632653061,0.9183673469387755,0.8979591836734694,0.9387755102040817,0.8979591836734694,0.9183673469387755
