Naive Bayes,Nearest Neighbors
0.3137254901960784,0.9215686274509803
0.32,0.94
0.28,0.9
0.22,0.9
0.28,0.98
0.26,0.94
0.46,0.92
0.38,0.94
0.36,0.92
0.46,0.94
0.1,0.92
0.32,0.94
0.3,0.94
0.3877551020408163,0.9387755102040817
0.30612244897959184,0.9591836734693877
0.30612244897959184,0.9591836734693877
0.3469387755102041,0.9795918367346939
0.3469387755102041,0.9183673469387755
0.42857142857142855,0.9387755102040817
0.2857142857142857,0.9387755102040817
0.32653061224489793,0.9387755102040817
0.3469387755102041,0.9591836734693877
0.3673469387755102,0.9183673469387755
0.3469387755102041,0.9795918367346939
0.3673469387755102,1.0
0.3673469387755102,0.9591836734693877
0.2857142857142857,1.0
0.3469387755102041,0.9183673469387755
0.32653061224489793,0.9387755102040817
0.22448979591836735,0.9795918367346939
