Naive Bayes,Nearest Neighbors
0.21568627450980393,0.9411764705882353
0.38,0.96
0.34,0.92
0.38,0.94
0.38,0.94
0.26,1.0
0.3,0.86
0.3,0.9
0.34,0.96
0.36,0.96
0.4,0.94
0.42,0.96
0.46,0.92
0.3673469387755102,0.9183673469387755
0.32653061224489793,0.9183673469387755
0.32653061224489793,0.9387755102040817
0.2653061224489796,0.9387755102040817
0.3673469387755102,0.9795918367346939
0.32653061224489793,0.9591836734693877
0.2653061224489796,0.9795918367346939
0.24489795918367346,0.8775510204081632
0.2653061224489796,0.9387755102040817
0.42857142857142855,0.9387755102040817
0.2857142857142857,0.9795918367346939
0.3877551020408163,0.9387755102040817
0.3469387755102041,0.9795918367346939
0.10204081632653061,0.9387755102040817
0.30612244897959184,0.9183673469387755
0.3673469387755102,0.9183673469387755
0.2857142857142857,0.9795918367346939
