Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
1.0,0.6654676258992805,0.6654676258992805,0.841726618705036,0.960431654676259,0.9388489208633094,0.8741007194244604
1.0,0.6690647482014388,0.6654676258992805,0.9280575539568345,0.9172661870503597,0.8237410071942446,0.8812949640287769
0.8237410071942446,0.658273381294964,0.658273381294964,0.8057553956834532,0.9424460431654677,0.7985611510791367,0.89568345323741
1.0,0.6834532374100719,0.6726618705035972,0.6654676258992805,0.9676258992805755,0.8489208633093526,0.9136690647482014
0.7841726618705036,0.6510791366906474,0.6510791366906474,0.8273381294964028,0.935251798561151,0.7985611510791367,0.8705035971223022
0.8201438848920863,0.6726618705035972,0.6798561151079137,0.6618705035971223,0.9784172661870504,0.8705035971223022,0.920863309352518
0.6906474820143885,0.6546762589928058,0.6546762589928058,0.802158273381295,0.9316546762589928,0.8597122302158273,0.8884892086330936
0.7194244604316546,0.6834532374100719,0.6762589928057554,0.7338129496402878,0.9424460431654677,0.8345323741007195,0.8848920863309353
0.8273381294964028,0.6870503597122302,0.6870503597122302,0.7877697841726619,0.9064748201438849,0.8057553956834532,0.8812949640287769
0.7985611510791367,0.6438848920863309,0.6438848920863309,0.6438848920863309,0.9100719424460432,0.8920863309352518,0.8201438848920863
