Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8201438848920863,0.6798561151079137,0.658273381294964,0.9496402877697842,0.7913669064748201,0.8920863309352518
0.8057553956834532,0.6618705035971223,0.8057553956834532,0.9388489208633094,0.9244604316546763,0.9064748201438849
0.6834532374100719,0.6330935251798561,0.6294964028776978,0.9640287769784173,0.8812949640287769,0.8920863309352518
0.7841726618705036,0.7086330935251799,1.0,0.9496402877697842,0.8812949640287769,0.8741007194244604
0.8237410071942446,0.6726618705035972,0.7014388489208633,0.9280575539568345,0.9136690647482014,0.8669064748201439
0.7661870503597122,0.658273381294964,0.8309352517985612,0.9712230215827338,0.8057553956834532,0.8705035971223022
1.0,0.7194244604316546,0.8669064748201439,0.9712230215827338,0.8669064748201439,0.9064748201438849
0.7410071942446043,0.6151079136690647,0.6115107913669064,0.8920863309352518,0.7805755395683454,0.802158273381295
0.802158273381295,0.6690647482014388,0.8309352517985612,0.9388489208633094,0.8776978417266187,0.8669064748201439
0.7194244604316546,0.6690647482014388,0.9856115107913669,0.9460431654676259,0.8812949640287769,0.8741007194244604
