Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7482014388489209,0.6834532374100719,0.6834532374100719,0.6798561151079137,0.9316546762589928,0.8705035971223022,0.8633093525179856
0.7805755395683454,0.6294964028776978,0.6474820143884892,0.8273381294964028,0.9424460431654677,0.8920863309352518,0.8741007194244604
0.7949640287769785,0.6690647482014388,0.6618705035971223,0.6654676258992805,0.9568345323741008,0.7985611510791367,0.8776978417266187
0.8129496402877698,0.6690647482014388,0.6690647482014388,0.8201438848920863,0.960431654676259,0.8345323741007195,0.9280575539568345
0.8345323741007195,0.6834532374100719,0.6726618705035972,0.8561151079136691,0.960431654676259,0.8848920863309353,0.9172661870503597
0.7266187050359713,0.658273381294964,0.658273381294964,0.8381294964028777,0.9280575539568345,0.89568345323741,0.8597122302158273
0.802158273381295,0.6330935251798561,0.6402877697841727,0.7769784172661871,0.9568345323741008,0.8525179856115108,0.9028776978417267
0.7446043165467626,0.7050359712230215,0.6906474820143885,0.8776978417266187,0.920863309352518,0.9172661870503597,0.8597122302158273
0.7697841726618705,0.7086330935251799,0.7014388489208633,0.7410071942446043,0.9100719424460432,0.8129496402877698,0.8848920863309353
0.8381294964028777,0.6294964028776978,0.6294964028776978,0.7805755395683454,0.9568345323741008,0.8669064748201439,0.8884892086330936
