Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.8741007194244604,0.960431654676259,1.0,0.9532374100719424,0.841726618705036,0.6654676258992805,0.6654676258992805
0.8812949640287769,0.9172661870503597,1.0,0.8345323741007195,0.9280575539568345,0.6690647482014388,0.6654676258992805
0.89568345323741,0.9424460431654677,0.8237410071942446,0.8237410071942446,0.802158273381295,0.658273381294964,0.658273381294964
0.9136690647482014,0.9640287769784173,1.0,0.8705035971223022,0.6654676258992805,0.6834532374100719,0.6726618705035972
0.8705035971223022,0.935251798561151,0.7841726618705036,0.8057553956834532,0.8381294964028777,0.6510791366906474,0.6510791366906474
0.920863309352518,0.9712230215827338,0.8453237410071942,0.9028776978417267,0.6618705035971223,0.6726618705035972,0.6798561151079137
0.8884892086330936,0.9280575539568345,0.6906474820143885,0.8597122302158273,0.8057553956834532,0.6546762589928058,0.6546762589928058
0.8848920863309353,0.9424460431654677,0.7194244604316546,0.8093525179856115,0.7338129496402878,0.6834532374100719,0.6762589928057554
0.8812949640287769,0.9064748201438849,0.8273381294964028,0.8669064748201439,0.7877697841726619,0.6870503597122302,0.6870503597122302
0.8201438848920863,0.9100719424460432,0.7985611510791367,0.8848920863309353,0.6438848920863309,0.6438848920863309,0.6438848920863309
