Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9421265141318977,0.19380888290713325,0.8896366083445492,0.9502018842530283,0.8896366083445492,0.9448183041722745
0.9406207827260459,0.29554655870445345,0.8906882591093117,0.9568151147098516,0.9271255060728745,0.9500674763832658
0.9502018842530283,0.3674293405114401,0.8896366083445492,0.9569313593539704,0.917900403768506,0.9434724091520862
0.9433198380566802,0.1592442645074224,0.8906882591093117,0.9473684210526315,0.9149797570850202,0.9433198380566802
0.9421265141318977,0.36473755047106327,0.8896366083445492,0.9515477792732167,0.9380888290713324,0.9528936742934051
0.9487179487179487,0.14709851551956815,0.8906882591093117,0.9568151147098516,0.9136302294197031,0.9406207827260459
0.9327052489905787,0.2018842530282638,0.8896366083445492,0.955585464333782,0.8896366083445492,0.9488559892328399
0.951417004048583,0.3117408906882591,0.8906882591093117,0.951417004048583,0.8879892037786775,0.9392712550607287
0.9448183041722745,0.3876177658142665,0.8896366083445492,0.9475100942126514,0.9165545087483177,0.9340511440107672
0.9487179487179487,0.16059379217273953,0.8906882591093117,0.9554655870445344,0.921727395411606,0.9406207827260459
