Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9448183041722745,0.43337819650067294,0.9488559892328399,0.8896366083445492,0.9528936742934051,0.9125168236877523,0.9421265141318977
0.941970310391363,0.1524966261808367,0.9433198380566802,0.8906882591093117,0.951417004048583,0.9041835357624831,0.951417004048583
0.9475100942126514,0.46567967698519513,0.9434724091520862,0.946164199192463,0.9488559892328399,0.9353970390309556,0.9394347240915208
0.9352226720647774,0.13630229419703105,0.9500674763832658,0.8906882591093117,0.9554655870445344,0.8906882591093117,0.9352226720647774
0.9367429340511441,0.40511440107671604,0.9421265141318977,0.8896366083445492,0.9434724091520862,0.9165545087483177,0.9569313593539704
0.9473684210526315,0.15519568151147098,0.9433198380566802,0.8906882591093117,0.951417004048583,0.9446693657219973,0.9392712550607287
0.9407806191117093,0.15208613728129206,0.9407806191117093,0.8896366083445492,0.9502018842530283,0.917900403768506,0.9353970390309556
0.9541160593792173,0.3900134952766532,0.9554655870445344,0.8906882591093117,0.9554655870445344,0.9487179487179487,0.9487179487179487
0.9407806191117093,0.34185733512786004,0.9488559892328399,0.946164199192463,0.955585464333782,0.9286675639300135,0.9367429340511441
0.9392712550607287,0.1794871794871795,0.9541160593792173,0.8906882591093117,0.9487179487179487,0.9379217273954116,0.9446693657219973
