Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9434724091520862,0.18438761776581428,0.9488559892328399,0.8896366083445492,0.9515477792732167,0.8896366083445492,0.946164199192463
0.9311740890688259,0.3724696356275304,0.9406207827260459,0.8906882591093117,0.9527665317139001,0.8920377867746289,0.9433198380566802
0.9434724091520862,0.38088829071332436,0.9515477792732167,0.8896366083445492,0.9515477792732167,0.9165545087483177,0.946164199192463
0.9527665317139001,0.15114709851551958,0.9473684210526315,0.8906882591093117,0.9568151147098516,0.9392712550607287,0.9473684210526315
0.9434724091520862,0.39703903095558546,0.9488559892328399,0.8896366083445492,0.9475100942126514,0.8977119784656796,0.9434724091520862
0.9433198380566802,0.15384615384615385,0.9473684210526315,0.8906882591093117,0.9554655870445344,0.8920377867746289,0.951417004048583
0.9192462987886945,0.15343203230148048,0.9475100942126514,0.8896366083445492,0.9582772543741588,0.8896366083445492,0.9448183041722745
0.9311740890688259,0.44129554655870445,0.9406207827260459,0.8906882591093117,0.9500674763832658,0.9095816464237517,0.9365721997300944
0.9394347240915208,0.2718707940780619,0.9327052489905787,0.8896366083445492,0.9502018842530283,0.9057873485868102,0.9488559892328399
0.9554655870445344,0.21862348178137653,0.9568151147098516,0.8906882591093117,0.9554655870445344,0.8906882591093117,0.9446693657219973
