Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9464285714285714,0.7321428571428571,0.7321428571428571,0.8392857142857143,1.0,0.8571428571428571,0.9107142857142857
0.8035714285714286,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.8214285714285714,0.8392857142857143
0.8214285714285714,0.6785714285714286,0.6785714285714286,0.6785714285714286,1.0,0.875,0.9464285714285714
1.0,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.9642857142857143,0.9821428571428571,0.8392857142857143
0.8035714285714286,0.6607142857142857,0.6607142857142857,0.6607142857142857,1.0,0.9285714285714286,0.8928571428571429
0.8571428571428571,0.6785714285714286,0.6785714285714286,0.6785714285714286,1.0,0.9464285714285714,0.8928571428571429
0.75,0.6428571428571429,0.6428571428571429,0.6428571428571429,1.0,0.8571428571428571,0.9107142857142857
0.8035714285714286,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.9642857142857143,0.8214285714285714,0.9285714285714286
1.0,0.6851851851851852,0.6851851851851852,0.6851851851851852,1.0,0.8703703703703703,0.8888888888888888
0.7592592592592593,0.7037037037037037,0.7037037037037037,0.7037037037037037,1.0,0.9444444444444444,0.8333333333333334
