Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.875,0.6785714285714286,0.6785714285714286,1.0,0.9464285714285714,0.9642857142857143
0.8571428571428571,0.75,0.75,1.0,0.8392857142857143,0.8928571428571429
1.0,0.625,0.625,1.0,0.7857142857142857,0.8571428571428571
0.875,0.6071428571428571,0.6071428571428571,1.0,0.8928571428571429,0.8928571428571429
0.7857142857142857,0.6071428571428571,0.6071428571428571,1.0,0.9107142857142857,0.8392857142857143
0.7857142857142857,0.6607142857142857,0.6785714285714286,1.0,0.9107142857142857,0.8571428571428571
0.9285714285714286,0.6607142857142857,0.8214285714285714,1.0,0.8214285714285714,0.8571428571428571
0.7857142857142857,0.6964285714285714,0.8571428571428571,1.0,1.0,0.8928571428571429
0.7962962962962963,0.6481481481481481,0.6481481481481481,1.0,0.8333333333333334,0.9629629629629629
0.7592592592592593,0.7222222222222222,0.7222222222222222,1.0,0.8703703703703703,0.9074074074074074
