Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8947368421052632,0.35526315789473684,0.881578947368421,0.9078947368421053,0.881578947368421,0.868421052631579
0.9733333333333334,0.32,0.88,0.9466666666666667,0.8933333333333333,0.96
0.92,0.37333333333333335,0.88,0.9466666666666667,0.8933333333333333,0.92
0.972972972972973,0.33783783783783783,0.8918918918918919,0.9459459459459459,0.918918918918919,0.9324324324324325
0.9594594594594594,0.3918918918918919,0.8918918918918919,0.972972972972973,0.9459459459459459,0.9459459459459459
0.9459459459459459,0.35135135135135137,0.8918918918918919,0.972972972972973,0.9324324324324325,0.9594594594594594
0.9594594594594594,0.2702702702702703,0.8918918918918919,0.9864864864864865,0.9054054054054054,0.918918918918919
0.9594594594594594,0.33783783783783783,0.8918918918918919,1.0,0.9459459459459459,0.972972972972973
0.9594594594594594,0.33783783783783783,0.8918918918918919,0.972972972972973,0.9459459459459459,0.972972972972973
0.9594594594594594,0.43243243243243246,0.8918918918918919,0.9594594594594594,0.9054054054054054,0.9459459459459459
0.9864864864864865,0.24324324324324326,0.8918918918918919,0.9864864864864865,0.9054054054054054,0.972972972972973
0.9594594594594594,0.33783783783783783,0.8918918918918919,0.9594594594594594,0.918918918918919,0.972972972972973
0.918918918918919,0.33783783783783783,0.8918918918918919,0.9324324324324325,0.8783783783783784,0.918918918918919
0.9864864864864865,0.3783783783783784,0.8918918918918919,0.9594594594594594,0.8918918918918919,0.9459459459459459
0.918918918918919,0.2972972972972973,0.8918918918918919,0.9324324324324325,0.9324324324324325,0.9324324324324325
0.9054054054054054,0.33783783783783783,0.8918918918918919,0.918918918918919,0.8918918918918919,0.9459459459459459
0.8783783783783784,0.12162162162162163,0.8918918918918919,0.9324324324324325,0.918918918918919,0.9054054054054054
0.972972972972973,0.3918918918918919,0.8918918918918919,0.9594594594594594,0.9054054054054054,0.972972972972973
0.9594594594594594,0.3918918918918919,0.8918918918918919,0.9594594594594594,0.9054054054054054,0.9594594594594594
0.9324324324324325,0.2702702702702703,0.8918918918918919,0.9054054054054054,0.8918918918918919,0.918918918918919
