Naive Bayes,Nearest Neighbors
0.27631578947368424,0.9736842105263158
0.3333333333333333,0.92
0.3466666666666667,0.9333333333333333
0.32432432432432434,0.9459459459459459
0.14864864864864866,0.9594594594594594
0.3918918918918919,0.9459459459459459
0.2972972972972973,0.9324324324324325
0.36486486486486486,0.9324324324324325
0.33783783783783783,0.9594594594594594
0.3918918918918919,0.9459459459459459
0.28378378378378377,0.9324324324324325
0.36486486486486486,0.9594594594594594
0.33783783783783783,0.9594594594594594
0.33783783783783783,0.8918918918918919
0.2972972972972973,0.972972972972973
0.4189189189189189,0.9054054054054054
0.3918918918918919,0.9324324324324325
0.2702702702702703,0.918918918918919
0.3108108108108108,0.9594594594594594
0.22972972972972974,0.9594594594594594
