Naive Bayes,Nearest Neighbors
0.34210526315789475,0.9078947368421053
0.32,0.92
0.56,0.9066666666666666
0.32432432432432434,0.9864864864864865
0.3108108108108108,0.9324324324324325
0.14864864864864866,0.918918918918919
0.40540540540540543,0.9594594594594594
0.32432432432432434,0.9594594594594594
0.28378378378378377,0.9459459459459459
0.25675675675675674,0.9054054054054054
0.40540540540540543,0.9594594594594594
0.3783783783783784,0.9459459459459459
0.2972972972972973,0.9054054054054054
0.28378378378378377,0.9594594594594594
0.36486486486486486,0.9324324324324325
0.28378378378378377,0.9459459459459459
0.33783783783783783,0.9459459459459459
0.32432432432432434,0.9594594594594594
0.33783783783783783,0.9594594594594594
0.32432432432432434,0.9459459459459459
