Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7936507936507936,0.9047619047619048,0.9682539682539683,0.4603174603174603,0.9206349206349206,0.8412698412698413,0.8253968253968254
0.7777777777777778,0.9206349206349206,0.9523809523809523,0.4603174603174603,0.9047619047619048,0.8253968253968254,0.7936507936507936
0.746031746031746,0.9047619047619048,0.8888888888888888,0.4603174603174603,0.873015873015873,0.873015873015873,0.7619047619047619
0.6825396825396826,0.9206349206349206,0.9682539682539683,0.4603174603174603,0.9206349206349206,0.8571428571428571,0.8412698412698413
0.8571428571428571,0.8888888888888888,0.9047619047619048,0.4603174603174603,0.9047619047619048,0.9047619047619048,0.7936507936507936
0.746031746031746,0.8888888888888888,0.8888888888888888,0.4603174603174603,0.8888888888888888,0.8571428571428571,0.8253968253968254
0.7777777777777778,0.9206349206349206,0.8412698412698413,0.4603174603174603,0.9047619047619048,0.8571428571428571,0.8253968253968254
0.7301587301587301,0.9047619047619048,0.9047619047619048,0.4603174603174603,0.8412698412698413,0.8571428571428571,0.7619047619047619
0.7213114754098361,0.8852459016393442,0.9180327868852459,0.45901639344262296,0.8688524590163934,0.8524590163934426,0.8032786885245902
0.7666666666666667,0.9,0.9333333333333333,0.4666666666666667,0.9,0.8333333333333334,0.85
