Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9380888290713324,0.32301480484522205,0.8896366083445492,0.9448183041722745,0.9300134589502019,0.9434724091520862
0.9500674763832658,0.1632928475033738,0.8906882591093117,0.9554655870445344,0.9176788124156545,0.9500674763832658
0.917900403768506,0.17900403768506057,0.8896366083445492,0.9569313593539704,0.8896366083445492,0.9421265141318977
0.951417004048583,0.349527665317139,0.8906882591093117,0.9487179487179487,0.9203778677462888,0.9433198380566802
0.9380888290713324,0.15343203230148048,0.8896366083445492,0.9475100942126514,0.917900403768506,0.946164199192463
0.9473684210526315,0.3738191632928475,0.8906882591093117,0.9568151147098516,0.902834008097166,0.9406207827260459
0.9300134589502019,0.3405114401076716,0.8896366083445492,0.9475100942126514,0.9125168236877523,0.9407806191117093
0.9446693657219973,0.16869095816464239,0.8906882591093117,0.9622132253711201,0.9082321187584346,0.9568151147098516
0.9569313593539704,0.19784656796769853,0.8896366083445492,0.9542395693135935,0.9111709286675639,0.9502018842530283
0.9379217273954116,0.34143049932523617,0.8906882591093117,0.9487179487179487,0.9136302294197031,0.9460188933873145
