Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9353970390309556,0.15612382234185734,0.9434724091520862,0.8896366083445492,0.9488559892328399,0.9327052489905787,0.9488559892328399
0.9406207827260459,0.3643724696356275,0.9541160593792173,0.8906882591093117,0.9581646423751687,0.9014844804318488,0.9460188933873145
0.9502018842530283,0.3297442799461642,0.9502018842530283,0.8896366083445492,0.9582772543741588,0.9232839838492598,0.9434724091520862
0.9541160593792173,0.17543859649122806,0.9487179487179487,0.8906882591093117,0.9500674763832658,0.9284750337381916,0.9406207827260459
0.9475100942126514,0.19515477792732167,0.946164199192463,0.8896366083445492,0.9434724091520862,0.9219380888290714,0.9421265141318977
0.9500674763832658,0.28609986504723345,0.9487179487179487,0.8906882591093117,0.9608636977058029,0.941970310391363,0.9460188933873145
0.9327052489905787,0.33378196500672946,0.9528936742934051,0.8896366083445492,0.9528936742934051,0.9165545087483177,0.9367429340511441
0.9365721997300944,0.17408906882591094,0.951417004048583,0.9460188933873145,0.9500674763832658,0.9203778677462888,0.9433198380566802
0.9488559892328399,0.15612382234185734,0.9542395693135935,0.8896366083445492,0.9528936742934051,0.8882907133243607,0.9448183041722745
0.9406207827260459,0.3630229419703104,0.9460188933873145,0.8906882591093117,0.9527665317139001,0.8974358974358975,0.9473684210526315
