Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9542857142857143,0.9457142857142857,0.6571428571428571,0.8457142857142858,0.9485714285714286,0.9514285714285714
0.9140401146131805,0.9627507163323782,0.6561604584527221,0.8223495702005731,0.9684813753581661,0.9684813753581661
0.92,0.9571428571428572,0.6571428571428571,0.8257142857142857,0.9514285714285714,0.96
0.9340974212034384,0.9541547277936963,0.6561604584527221,0.836676217765043,0.9570200573065902,0.9512893982808023
0.9371428571428572,0.9542857142857143,0.6571428571428571,0.8228571428571428,0.9685714285714285,0.9571428571428572
0.9512893982808023,0.9541547277936963,0.6561604584527221,0.8452722063037249,0.9627507163323782,0.9541547277936963
0.9371428571428572,0.9542857142857143,0.6571428571428571,0.8285714285714286,0.9542857142857143,0.96
0.9455587392550143,0.9541547277936963,0.6561604584527221,0.8424068767908309,0.9570200573065902,0.9541547277936963
0.9314285714285714,0.9485714285714286,0.6571428571428571,0.84,0.9514285714285714,0.94
0.9598853868194842,0.9627507163323782,0.6561604584527221,0.8252148997134671,0.9598853868194842,0.9713467048710601
