Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8093525179856115,0.6618705035971223,0.8165467625899281,0.9388489208633094,0.8525179856115108,0.9172661870503597
0.802158273381295,0.658273381294964,0.8309352517985612,0.9496402877697842,0.8848920863309353,0.8705035971223022
0.762589928057554,0.7050359712230215,0.6870503597122302,0.935251798561151,0.8093525179856115,0.8741007194244604
0.7446043165467626,0.6223021582733813,0.7877697841726619,0.935251798561151,0.9244604316546763,0.8561151079136691
0.8237410071942446,0.6546762589928058,0.8057553956834532,0.9424460431654677,0.8381294964028777,0.9316546762589928
0.7949640287769785,0.6474820143884892,0.8129496402877698,0.9244604316546763,0.89568345323741,0.8920863309352518
0.8201438848920863,0.6834532374100719,0.7985611510791367,0.9568345323741008,0.8812949640287769,0.8848920863309353
0.7733812949640287,0.6438848920863309,0.6402877697841727,0.920863309352518,0.89568345323741,0.8776978417266187
0.8165467625899281,0.6294964028776978,0.6294964028776978,0.9568345323741008,0.9496402877697842,0.8741007194244604
0.802158273381295,0.7050359712230215,0.8381294964028777,0.9424460431654677,0.8669064748201439,0.89568345323741
