Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.8848920863309353,0.9532374100719424,0.802158273381295,0.8237410071942446,0.7589928057553957,0.6654676258992805,0.6726618705035972
0.8776978417266187,0.960431654676259,0.7482014388489209,0.8848920863309353,0.8237410071942446,0.6654676258992805,0.658273381294964
0.9100719424460432,0.9676258992805755,0.8165467625899281,0.8633093525179856,0.7949640287769785,0.6402877697841727,0.6402877697841727
0.89568345323741,0.960431654676259,0.7769784172661871,0.89568345323741,0.8525179856115108,0.697841726618705,0.6906474820143885
0.8812949640287769,0.9100719424460432,0.6079136690647482,0.8345323741007195,0.7517985611510791,0.6474820143884892,0.6438848920863309
0.9064748201438849,0.9496402877697842,0.7410071942446043,0.7769784172661871,0.8381294964028777,0.6798561151079137,0.6870503597122302
0.8992805755395683,0.9244604316546763,0.8057553956834532,0.8165467625899281,0.8812949640287769,0.6726618705035972,0.6654676258992805
0.8633093525179856,0.920863309352518,0.7877697841726619,0.8453237410071942,0.8345323741007195,0.6474820143884892,0.6546762589928058
0.8561151079136691,0.89568345323741,0.7985611510791367,0.8669064748201439,0.9424460431654677,0.6690647482014388,0.6618705035971223
0.89568345323741,0.9640287769784173,1.0,0.8561151079136691,0.841726618705036,0.6690647482014388,0.6690647482014388
