Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8309352517985612,0.6798561151079137,0.6726618705035972,0.6726618705035972,0.9424460431654677,0.9028776978417267,0.89568345323741
0.7410071942446043,0.658273381294964,0.658273381294964,0.9496402877697842,0.9748201438848921,0.8920863309352518,0.8705035971223022
1.0,0.6690647482014388,0.6690647482014388,0.6690647482014388,0.9496402877697842,0.9064748201438849,0.8669064748201439
1.0,0.6546762589928058,0.6618705035971223,0.6510791366906474,0.9280575539568345,0.8057553956834532,0.89568345323741
0.7122302158273381,0.6762589928057554,0.6834532374100719,0.6834532374100719,0.935251798561151,0.7985611510791367,0.8669064748201439
0.6870503597122302,0.6510791366906474,0.6474820143884892,0.6474820143884892,0.9424460431654677,0.9172661870503597,0.8597122302158273
0.7553956834532374,0.6438848920863309,0.6510791366906474,0.6510791366906474,0.9712230215827338,0.935251798561151,0.9100719424460432
0.7482014388489209,0.6834532374100719,0.6798561151079137,0.8237410071942446,0.9568345323741008,0.8669064748201439,0.8884892086330936
0.7949640287769785,0.6474820143884892,0.6366906474820144,0.6366906474820144,0.9280575539568345,0.8129496402877698,0.8633093525179856
0.8057553956834532,0.6906474820143885,0.6942446043165468,0.6834532374100719,0.960431654676259,0.9496402877697842,0.8776978417266187
