Naive Bayes,Nearest Neighbors
0.6451612903225806,0.6774193548387096
0.6451612903225806,0.8064516129032258
0.6451612903225806,0.5806451612903226
0.5806451612903226,0.5483870967741935
0.6129032258064516,0.6774193548387096
0.6451612903225806,0.5483870967741935
0.6333333333333333,0.7
0.6666666666666666,0.7666666666666667
0.6666666666666666,0.7333333333333333
0.6333333333333333,0.6333333333333333
0.6666666666666666,0.6
0.6666666666666666,0.7
0.6666666666666666,0.6
0.6666666666666666,0.6666666666666666
0.6333333333333333,0.5
0.6551724137931034,0.7241379310344828
0.6206896551724138,0.6551724137931034
0.6551724137931034,0.7586206896551724
0.6551724137931034,0.5517241379310345
0.6206896551724138,0.6896551724137931
