Naive Bayes,Nearest Neighbors
0.6451612903225806,0.7096774193548387
0.6451612903225806,0.6129032258064516
0.6451612903225806,0.7096774193548387
0.6451612903225806,0.6129032258064516
0.6129032258064516,0.4838709677419355
0.6451612903225806,0.5806451612903226
0.6333333333333333,0.7666666666666667
0.6666666666666666,0.5666666666666667
0.6666666666666666,0.7666666666666667
0.6666666666666666,0.7
0.6666666666666666,0.6
0.6666666666666666,0.6666666666666666
0.6666666666666666,0.6
0.6333333333333333,0.6666666666666666
0.6666666666666666,0.5666666666666667
0.6551724137931034,0.6551724137931034
0.6551724137931034,0.7241379310344828
0.6551724137931034,0.5862068965517241
0.6551724137931034,0.5517241379310345
0.6551724137931034,0.5172413793103449
