Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8311688311688312,0.7532467532467533,0.6493506493506493,0.6493506493506493,0.7272727272727273,0.7272727272727273
0.7012987012987013,0.7662337662337663,0.6493506493506493,0.6493506493506493,0.6883116883116883,0.6623376623376623
0.7142857142857143,0.7402597402597403,0.6493506493506493,0.6493506493506493,0.7142857142857143,0.7012987012987013
0.7142857142857143,0.7012987012987013,0.6493506493506493,0.6493506493506493,0.6883116883116883,0.6233766233766234
0.6753246753246753,0.6883116883116883,0.6493506493506493,0.6493506493506493,0.6883116883116883,0.6233766233766234
0.7402597402597403,0.8051948051948052,0.6493506493506493,0.6493506493506493,0.7402597402597403,0.7402597402597403
0.7272727272727273,0.7662337662337663,0.6493506493506493,0.6493506493506493,0.7662337662337663,0.6753246753246753
0.8051948051948052,0.7922077922077922,0.6493506493506493,0.6493506493506493,0.7272727272727273,0.6363636363636364
0.7368421052631579,0.75,0.6578947368421053,0.6578947368421053,0.7236842105263158,0.6447368421052632
0.8026315789473685,0.8157894736842105,0.6578947368421053,0.6578947368421053,0.8289473684210527,0.7763157894736842
