Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7857142857142857,0.7321428571428571,0.7321428571428571,1.0,0.9107142857142857,0.8928571428571429
0.8392857142857143,0.625,0.625,1.0,0.8928571428571429,0.9464285714285714
0.6785714285714286,0.6428571428571429,0.6428571428571429,1.0,0.875,0.8392857142857143
0.7678571428571429,0.5535714285714286,0.5535714285714286,1.0,0.9285714285714286,0.9285714285714286
0.7678571428571429,0.7142857142857143,0.7142857142857143,1.0,0.8392857142857143,0.8571428571428571
0.75,0.6071428571428571,0.6071428571428571,1.0,0.9107142857142857,0.8392857142857143
0.6964285714285714,0.625,0.7321428571428571,1.0,0.875,0.8928571428571429
0.875,0.6785714285714286,0.6785714285714286,1.0,0.9642857142857143,0.9464285714285714
1.0,0.7222222222222222,0.7222222222222222,1.0,0.8703703703703703,0.8703703703703703
0.7962962962962963,0.7592592592592593,0.7592592592592593,1.0,0.8333333333333334,0.9074074074074074
