Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.94,0.9514285714285714,0.96,0.6571428571428571,0.8314285714285714,0.9571428571428572,0.9571428571428572
0.9541547277936963,0.9570200573065902,0.9627507163323782,0.6561604584527221,0.8424068767908309,0.9598853868194842,0.9656160458452722
0.96,0.9628571428571429,0.96,0.6571428571428571,0.8428571428571429,0.9657142857142857,0.9771428571428571
0.9426934097421203,0.9455587392550143,0.9512893982808023,0.6561604584527221,0.836676217765043,0.9598853868194842,0.9627507163323782
0.9228571428571428,0.9514285714285714,0.9485714285714286,0.6571428571428571,0.8342857142857143,0.9571428571428572,0.9457142857142857
0.9398280802292264,0.9627507163323782,0.9541547277936963,0.6561604584527221,0.8424068767908309,0.9541547277936963,0.9656160458452722
0.9228571428571428,0.9571428571428572,0.9657142857142857,0.9742857142857143,0.8657142857142858,0.96,0.96
0.8968481375358166,0.9541547277936963,0.9512893982808023,0.6561604584527221,0.8051575931232091,0.9512893982808023,0.9598853868194842
0.9257142857142857,0.9514285714285714,0.9457142857142857,0.6571428571428571,0.8428571428571429,0.9542857142857143,0.9428571428571428
0.9455587392550143,0.9570200573065902,0.9598853868194842,0.6561604584527221,0.833810888252149,0.9742120343839542,0.9627507163323782
