Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6229508196721312,0.6557377049180327,0.6557377049180327,0.5409836065573771,0.819672131147541,0.6885245901639344,0.5081967213114754
0.8032786885245902,0.639344262295082,0.6557377049180327,0.7540983606557377,0.8852459016393442,0.7540983606557377,0.5737704918032787
0.7377049180327869,0.6557377049180327,0.6557377049180327,0.6557377049180327,0.8688524590163934,0.7540983606557377,0.7049180327868853
0.7540983606557377,0.6229508196721312,0.6557377049180327,0.7049180327868853,0.8032786885245902,0.7213114754098361,0.6065573770491803
0.7377049180327869,0.6557377049180327,0.6557377049180327,0.7377049180327869,0.9016393442622951,0.7213114754098361,0.7377049180327869
0.6666666666666666,0.65,0.65,0.65,0.8,0.75,0.7
0.7457627118644068,0.6271186440677966,0.6610169491525424,0.6610169491525424,0.864406779661017,0.7457627118644068,0.6271186440677966
0.6949152542372882,0.6610169491525424,0.6610169491525424,0.6610169491525424,0.8305084745762712,0.7457627118644068,0.6779661016949152
0.8305084745762712,0.6610169491525424,0.6610169491525424,0.6610169491525424,0.8135593220338984,0.7966101694915254,0.7457627118644068
0.8305084745762712,0.6271186440677966,0.6610169491525424,0.5084745762711864,0.847457627118644,0.6949152542372882,0.5932203389830508
