Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6358381502890174,0.47398843930635837,0.7283236994219653,0.5780346820809249,0.5895953757225434,0.7341040462427746,0.5664739884393064
0.6744186046511628,0.622093023255814,0.6627906976744186,0.5581395348837209,0.5813953488372093,0.6395348837209303,0.622093023255814
0.5895953757225434,0.5895953757225434,0.6763005780346821,0.5780346820809249,0.5722543352601156,0.6705202312138728,0.653179190751445
0.6395348837209303,0.5116279069767442,0.7034883720930233,0.5813953488372093,0.5755813953488372,0.6744186046511628,0.627906976744186
0.6184971098265896,0.5260115606936416,0.6763005780346821,0.5780346820809249,0.5780346820809249,0.6589595375722543,0.6069364161849711
0.6511627906976745,0.5697674418604651,0.6802325581395349,0.5813953488372093,0.5813953488372093,0.7267441860465116,0.5755813953488372
0.6184971098265896,0.5028901734104047,0.6647398843930635,0.5780346820809249,0.5895953757225434,0.6589595375722543,0.6011560693641619
0.6802325581395349,0.622093023255814,0.6918604651162791,0.5813953488372093,0.5755813953488372,0.6976744186046512,0.5930232558139535
0.6011560693641619,0.4682080924855491,0.6589595375722543,0.5780346820809249,0.5838150289017341,0.6878612716763006,0.6242774566473989
0.5988372093023255,0.6162790697674418,0.686046511627907,0.5813953488372093,0.5755813953488372,0.6627906976744186,0.6976744186046512
