Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6127167630057804,0.5144508670520231,0.5780346820809249,0.5953757225433526,0.6242774566473989,0.6358381502890174
0.6046511627906976,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.6337209302325582,0.6104651162790697
0.653179190751445,0.49710982658959535,0.6820809248554913,0.5780346820809249,0.6820809248554913,0.6416184971098265
0.5581395348837209,0.5988372093023255,0.5813953488372093,0.5813953488372093,0.6627906976744186,0.5697674418604651
0.6473988439306358,0.6473988439306358,0.5780346820809249,0.5780346820809249,0.6416184971098265,0.6242774566473989
0.6744186046511628,0.5232558139534884,0.5755813953488372,0.5872093023255814,0.7151162790697675,0.627906976744186
0.6358381502890174,0.5664739884393064,0.5780346820809249,0.5722543352601156,0.6358381502890174,0.6473988439306358
0.5930232558139535,0.47674418604651164,0.5813953488372093,0.5813953488372093,0.6395348837209303,0.6395348837209303
0.5664739884393064,0.6127167630057804,0.5780346820809249,0.5780346820809249,0.630057803468208,0.6242774566473989
0.6104651162790697,0.5,0.5813953488372093,0.5813953488372093,0.6453488372093024,0.6337209302325582
