Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9385964912280702,0.956140350877193,0.9619883040935673,0.6491228070175439,0.868421052631579,0.9619883040935673,0.9619883040935673
0.9325513196480938,0.9648093841642229,0.9736070381231672,0.6510263929618768,0.8240469208211144,0.967741935483871,0.9736070381231672
0.935672514619883,0.9707602339181286,0.9707602339181286,0.6491228070175439,0.8333333333333334,0.9736842105263158,0.97953216374269
0.9472140762463344,0.9413489736070382,0.9442815249266863,0.6510263929618768,0.8299120234604106,0.9736070381231672,0.9765395894428153
0.956140350877193,0.9532163742690059,0.9619883040935673,0.6491228070175439,0.8362573099415205,0.9649122807017544,0.9619883040935673
0.9589442815249267,0.967741935483871,0.9706744868035191,0.6510263929618768,0.8357771260997068,0.967741935483871,0.967741935483871
0.9269005847953217,0.956140350877193,0.956140350877193,0.6491228070175439,0.8508771929824561,0.9649122807017544,0.9619883040935673
0.9501466275659824,0.9648093841642229,0.9765395894428153,0.6510263929618768,0.8475073313782991,0.967741935483871,0.9765395894428153
0.9385964912280702,0.9678362573099415,0.9619883040935673,0.6491228070175439,0.868421052631579,0.9649122807017544,0.9649122807017544
0.9501466275659824,0.9530791788856305,0.9589442815249267,0.6510263929618768,0.8269794721407625,0.9648093841642229,0.967741935483871
