Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9415204678362573,0.9473684210526315,0.6491228070175439,0.847953216374269,0.9590643274853801,0.9678362573099415
0.9530791788856305,0.9648093841642229,0.6510263929618768,0.8533724340175953,0.9765395894428153,0.967741935483871
0.9444444444444444,0.9532163742690059,0.6491228070175439,0.8450292397660819,0.9532163742690059,0.956140350877193
0.9501466275659824,0.9618768328445748,0.6510263929618768,0.8357771260997068,0.9736070381231672,0.9706744868035191
0.9239766081871345,0.9678362573099415,0.6491228070175439,0.827485380116959,0.9766081871345029,0.9532163742690059
0.9354838709677419,0.9589442815249267,0.6510263929618768,0.8768328445747801,0.9530791788856305,0.967741935483871
0.9444444444444444,0.9532163742690059,0.6491228070175439,0.8362573099415205,0.9502923976608187,0.9502923976608187
0.9501466275659824,0.9736070381231672,0.6510263929618768,0.8387096774193549,0.9648093841642229,0.9706744868035191
0.9532163742690059,0.9707602339181286,0.6491228070175439,0.8333333333333334,0.9736842105263158,0.97953216374269
0.9354838709677419,0.9589442815249267,0.6510263929618768,0.844574780058651,0.9648093841642229,0.9618768328445748
