Neural Net,Decision Tree,Linear SVM,AdaBoost,Naive Bayes,RBF SVM,Nearest Neighbors,Random Forest
0.6491228070175439,0.9502923976608187,0.9707602339181286,0.9649122807017544,0.9678362573099415,0.8508771929824561,0.9707602339181286,0.9736842105263158
0.6510263929618768,0.9472140762463344,0.9618768328445748,0.9589442815249267,0.9618768328445748,0.8387096774193549,0.9648093841642229,0.9589442815249267
0.6491228070175439,0.9239766081871345,0.9649122807017544,0.9590643274853801,0.9678362573099415,0.8538011695906432,0.9590643274853801,0.9678362573099415
0.6510263929618768,0.9560117302052786,0.9648093841642229,0.967741935483871,0.9472140762463344,0.8240469208211144,0.9618768328445748,0.967741935483871
0.6491228070175439,0.9502923976608187,0.9649122807017544,0.9532163742690059,0.9532163742690059,0.8333333333333334,0.9649122807017544,0.9619883040935673
0.6510263929618768,0.9413489736070382,0.9648093841642229,0.9589442815249267,0.9618768328445748,0.8563049853372434,0.9765395894428153,0.9824046920821115
0.6491228070175439,0.9619883040935673,0.9619883040935673,0.9590643274853801,0.9736842105263158,0.8596491228070176,0.9707602339181286,0.9678362573099415
0.6510263929618768,0.9501466275659824,0.9589442815249267,0.9472140762463344,0.9530791788856305,0.8240469208211144,0.9706744868035191,0.9648093841642229
0.6491228070175439,0.9473684210526315,0.9649122807017544,0.9619883040935673,0.9590643274853801,0.8362573099415205,0.9678362573099415,0.9590643274853801
0.6510263929618768,0.9501466275659824,0.967741935483871,0.9530791788856305,0.967741935483871,0.8621700879765396,0.9618768328445748,0.9589442815249267
