Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
1.0,0.6402877697841727,0.6438848920863309,0.7446043165467626,0.9496402877697842,0.8309352517985612,0.8812949640287769
0.7805755395683454,0.6906474820143885,0.6870503597122302,0.8309352517985612,0.9496402877697842,0.8489208633093526,0.8920863309352518
0.802158273381295,0.6510791366906474,0.6618705035971223,0.658273381294964,0.9496402877697842,0.8129496402877698,0.89568345323741
0.8129496402877698,0.6654676258992805,0.6690647482014388,0.8165467625899281,0.9496402877697842,0.8597122302158273,0.8669064748201439
0.7949640287769785,0.6510791366906474,0.6474820143884892,0.6474820143884892,0.9568345323741008,0.8848920863309353,0.8848920863309353
0.8201438848920863,0.6834532374100719,0.6834532374100719,0.8273381294964028,0.9676258992805755,0.9496402877697842,0.89568345323741
0.6906474820143885,0.6942446043165468,0.6906474820143885,0.8345323741007195,0.9388489208633094,0.9460431654676259,0.8884892086330936
0.8129496402877698,0.6402877697841727,0.6402877697841727,0.9244604316546763,0.9532374100719424,0.9568345323741008,0.8920863309352518
1.0,0.6906474820143885,0.7086330935251799,0.8129496402877698,0.9784172661870504,0.8597122302158273,0.9316546762589928
0.7733812949640287,0.6223021582733813,0.6223021582733813,0.6223021582733813,0.920863309352518,0.8525179856115108,0.8705035971223022
