Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8165467625899281,0.6654676258992805,0.6618705035971223,0.658273381294964,0.9388489208633094,0.9064748201438849,0.89568345323741
0.7805755395683454,0.6762589928057554,0.6690647482014388,0.8309352517985612,0.9460431654676259,0.8597122302158273,0.8884892086330936
0.7805755395683454,0.658273381294964,0.658273381294964,0.8309352517985612,0.9460431654676259,0.7841726618705036,0.8489208633093526
0.802158273381295,0.6798561151079137,0.6726618705035972,1.0,0.9388489208633094,0.8525179856115108,0.8741007194244604
0.8057553956834532,0.6258992805755396,0.6330935251798561,0.9064748201438849,0.9244604316546763,0.8812949640287769,0.8812949640287769
0.7553956834532374,0.7014388489208633,0.697841726618705,1.0,0.9676258992805755,0.8669064748201439,0.8848920863309353
0.8129496402877698,0.6474820143884892,0.6618705035971223,0.6618705035971223,0.9316546762589928,0.8669064748201439,0.8597122302158273
0.7122302158273381,0.6690647482014388,0.6690647482014388,0.8489208633093526,0.9640287769784173,0.9136690647482014,0.935251798561151
0.6870503597122302,0.6151079136690647,0.6151079136690647,0.7877697841726619,0.9424460431654677,0.7913669064748201,0.8705035971223022
0.8093525179856115,0.7050359712230215,0.7158273381294964,0.7122302158273381,0.9280575539568345,0.7733812949640287,0.9100719424460432
