Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.8812949640287769,0.960431654676259,1.0,0.8345323741007195,0.7446043165467626,0.6402877697841727,0.6438848920863309
0.8920863309352518,0.9496402877697842,0.7805755395683454,0.8525179856115108,0.8453237410071942,0.6906474820143885,0.6870503597122302
0.89568345323741,0.9424460431654677,0.802158273381295,0.8093525179856115,0.658273381294964,0.6510791366906474,0.6618705035971223
0.8669064748201439,0.9496402877697842,0.8129496402877698,0.8848920863309353,0.8165467625899281,0.6654676258992805,0.6690647482014388
0.8848920863309353,0.9532374100719424,0.7949640287769785,0.8848920863309353,0.6474820143884892,0.6510791366906474,0.6474820143884892
0.89568345323741,0.9676258992805755,0.8201438848920863,0.9244604316546763,0.8273381294964028,0.6834532374100719,0.6834532374100719
0.8884892086330936,0.9388489208633094,0.6906474820143885,0.9640287769784173,0.8453237410071942,0.6942446043165468,0.6906474820143885
0.8920863309352518,0.9496402877697842,0.8129496402877698,0.9532374100719424,0.9244604316546763,0.6402877697841727,0.6402877697841727
0.9316546762589928,0.9856115107913669,1.0,0.8705035971223022,0.8057553956834532,0.6906474820143885,0.7086330935251799
0.8705035971223022,0.9244604316546763,0.7733812949640287,0.8741007194244604,0.6223021582733813,0.6223021582733813,0.6223021582733813
